Race,Pos,,Nat.,Driver,
60,3,11,Peter,Collins,2
60,4,34,Kurt,Adolff,3
60,5,35,Edgar,Barth,3
60,6,8,Stirling,Moss,4
60,7,24,Theo,Helfrich,4
60,8,22,Wolfgang,Seidel,4
60,9,9,Fred,Wacker,4
60,10,33,Hans,Blees,4
60,11,19,B.Bira,,5
60,12,32,Adolff,Lang,6
60,R,10,Lance,Macklin,0
60,R,14,Rodney,Nuckey,0
60,R,20,Paul,Pietsch,0
60,R,18,Francisco,Landi,0
60,R,21,Hans,Stuck,0
60,R,30,Hans,Klenk,0
60,R,31,Hans,Herrmann,0
60,R,23,Willi,Heeks,0
60,R,29,Ernst,Lautenschlager,0
11,1,5,Louis,Rosier,1
11,4,6,Roberto,Mieres,2
11,5,10,Peter,Whitehead,2
11,6,14,Johnny,Claes,2
11,7,12,Tom,Cole,3
11,R,16,Charles,de Tornaco,0
11,R,8,Elie,Bayol,0
111,2,11,Froilan,Gonzalez,1
111,3,15,Maurice,Trintignant,2
111,R,9,Ken,Wharton,3
111,R,7,Juan,Manuel Fangio,0
111,R,17,Yves,Giraud-Cabantous,0
61,1,1,Tony,Rolt,1
61,2,8,Roy,Salvadori,2
61,3,14,Les,Leston,2
61,4,11,Lance,Macklin,2
61,5,7,Peter,Whitehead,2
61,6,12,Duncan,Hamilton,2
61,7,5,Bill,Aston,3
61,8,6,Austen,Nurse,3
61,9,4,John,Webb,3
61,10,3,Paul,Emery,3
61,R,16,Donald,Bennett,0
61,R,9,Kenneth,McAlpine,0
161,1,1,Tony,Rolt,1
161,2,8,Roy,Salvadori,2
161,3,14,Les,Leston,3
161,4,11,Lance,Macklin,4
161,5,7,Peter,Whitehead,5
161,7,12,Duncan,Hamilton,7
161,8,5,Bill,Aston,8
161,9,6,Austen,Nurse,9
161,12,4,John,Webb,12
161,10,3,Paul,Emery,10
161,11,16,Donald,Bennett,11
161,6,9,Kenneth,McAlpine,6
62,1,18,Jacques,Swaters,1
62,2,30,Hans,Klenk,2
62,3,24,Theo,Helfrich,2
62,4,21,Hans,Herrmann,3
62,5,16,Rodney,Nuckey,3
62,6,10,Johnny,Claes,3
62,7,31,Ernst,Klodwig,3
62,NC,29,Ernst,Lautenschlager,5
62,NC,15,Maurice,Monnier,5
62,R,34,Kurt,Adolff,0
62,R,11,Alan,Brown,6
62,R,17,B.Bira,,0
62,R,19,Guido,Mancini,0
62,R,20,Giovanni,de Riu,0
62,R,22,Wolfgang,Seidel,0
62,R,23,Willi,Heeks,0
62,R,25,Clemens,Sandgathe,0
62,R,26,Oswald,Karch,0
62,R,28,Hans,Blees,0
62,R,32,Gunther,Bechem,0
62,R,35,Edgar,Barth,0
62,R,37,Kurt,Straubel,0
62,R,38,Heinz,Melkus,0
62,R,39,Karl,Weber,0
62,R,40,Artur,Rosenhammer,0
63,1,12,Elie,Bayol,1
63,2,8,Louis,Rosier,2
63,3,14,Lance,Macklin,3
63,4,24,John,Fitch,4
63,NC,18,Yves,Giraud-Cabantous,5
63,R,6,Harry,Schell,0
63,R,4,Jean,Behra,0
63,R,16,Peter,Collins,0
63,R,20,Emmanuel,de Graffenried,0
63,R,22,Onofre,Marimon,6
63,R,2,Maurice,Trintignant,0
163,5,12,Elie,Bayol,5
163,7,8,Louis,Rosier,7
163,8,14,Lance,Macklin,8
163,10,24,John,Fitch,10
163,11,18,Yves,Giraud-Cabantous,11
163,1,6,Harry,Schell,1
163,6,4,Jean,Behra,6
163,9,16,Peter,Collins,9
163,4,20,Emmanuel,de Graffenried,4
163,2,22,Onofre,Marimon,2
163,3,2,Maurice,Trintignant,3
64,1,8,Louis,Rosier,1
64,2,10,Louis,Chiron,2
64,3,18,Stirling,Moss,3
64,4,16,Yves,Giraud-Cabantous,4
64,NC,2,Jean,Behra,5
64,NC,12,Peter,Collins,5
64,NC,14,Lance,Macklin,6
64,NC,4,Maurice,Trintignant,7
64,R,6,Harry,Schell,0
64,R,20,Elie,Bayol,0
64,R,22,Johnny,Claes,0
64,R,24,Andre,Pilette,0
165,1,36,Maurice,Trintignant,1
165,2,40,Jean,Behra,2
165,3,12,Yves,Giraud-Cabantous,2
165,4,10,Lance,Macklin,3
165,5,28,Yvon,Carlus,4
165,6,20,René,Duval,5
165,R,6,Emmanuel,de Graffenried,0
165,R,14,Charles,de Tornaco,0
215,1,34,Harry,Schell,1
215,2,2,Louis,Rosier,2
215,3,4,Elie,Bayol,2
215,4,24,Ken,Wharton,3
215,5,8,John,Heath,4
215,6,16,Marcel,Balsa,4
215,7,22,Serge,Nersessian,4
215,8,32,Andre,Ribaut,5
265,1,14,Charles,de Tornaco,1
265,2,8,John,Heath,2
265,3,20,René,Duval,2
265,4,32,Andre,Ribaut,3
265,5,28,Yvon,Carlus,3
265,NC,22,Serge,Nersessian,4
265,NC,16,Marcel,Balsa,4
65,1,36,Maurice,Trintignant,1
65,2,34,Harry,Schell,2
65,3,40,Jean,Behra,2
65,4,2,Louis,Rosier,3
65,5,14,Charles,de Tornaco,3
65,6,24,Ken,Wharton,4
65,7,12,Yves,Giraud-Cabantous,5
65,R,8,John,Heath,0
65,R,10,Lance,Macklin,0
65,R,4,Elie,Bayol,0
