3492,1990 San Marino Grand Prix - prequalifying,1990-05-11,3
3493,1990 San Marino Grand Prix - qualifying,1990-05-12,3
3488,1990 Monaco Grand Prix - prequalifying,1990-05-25,3
3489,1990 Monaco Grand Prix - qualifying,1990-05-26,3
3475,1990 Canadian Grand Prix - prequalifying,1990-06-08,3
3476,1990 Canadian Grand Prix - qualifying,1990-06-09,3
3486,1990 Mexican Grand Prix - prequalifying,1990-06-22,3
3487,1990 Mexican Grand Prix - qualifying,1990-06-23,3
3477,1990 French Grand Prix - prequalifying,1990-07-06,3
3478,1990 French Grand Prix - qualifying,1990-07-07,3
3473,1990 British Grand Prix - prequalifying,1990-07-13,3
3474,1990 British Grand Prix - qualifying,1990-07-14,3
3479,1990 German Grand Prix - prequalifying,1990-07-27,3
3480,1990 German Grand Prix - qualifying,1990-07-28,3
3481,1990 Hungarian Grand Prix - prequalifying,1990-08-10,3
3482,1990 Hungarian Grand Prix - qualifying,1990-08-11,3
3469,1990 Belgian Grand Prix - prequalifying,1990-08-24,3
3470,1990 Belgian Grand Prix - qualifying,1990-08-25,3
3483,1990 Italian Grand Prix - prequalifying,1990-09-07,3
3484,1990 Italian Grand Prix - qualifying,1990-09-08,3
3490,1990 Portuguese Grand Prix - prequalifying,1990-09-21,3
3491,1990 Portuguese Grand Prix - qualifying,1990-09-22,3
3494,1990 Spanish Grand Prix - prequalifying,1990-09-28,3
3495,1990 Spanish Grand Prix - qualifying,1990-09-29,3
3485,1990 Japanese Grand Prix - qualifying,1990-10-20,3
3468,1990 Australian Grand Prix - qualifying,1990-11-03,3
3527,1991 United States Grand Prix - prequalifying,1991-03-08,3
3528,1991 United States Grand Prix - qualifying,1991-03-09,3
3501,1991 Brazilian Grand Prix - prequalifying,1991-03-22,3
3502,1991 Brazilian Grand Prix - qualifying,1991-03-23,3
3523,1991 San Marino Grand Prix - prequalifying,1991-04-26,3
3524,1991 San Marino Grand Prix - qualifying,1991-04-27,3
3519,1991 Monaco Grand Prix - prequalifying,1991-05-10,3
3520,1991 Monaco Grand Prix - qualifying,1991-05-11,3
3505,1991 Canadian Grand Prix - prequalifying,1991-05-31,3
3506,1991 Canadian Grand Prix - qualifying,1991-06-01,3
3517,1991 Mexican Grand Prix - prequalifying,1991-06-14,3
3518,1991 Mexican Grand Prix - qualifying,1991-06-15,3
3507,1991 French Grand Prix - prequalifying,1991-07-05,3
3508,1991 French Grand Prix - qualifying,1991-07-06,3
3503,1991 British Grand Prix - prequalifying,1991-07-12,3
3504,1991 British Grand Prix - qualifying,1991-07-13,3
3509,1991 German Grand Prix - prequalifying,1991-07-26,3
3510,1991 German Grand Prix - qualifying,1991-07-27,3
3511,1991 Hungarian Grand Prix - prequalifying,1991-08-09,3
3512,1991 Hungarian Grand Prix - qualifying,1991-08-10,3
3499,1991 Belgian Grand Prix - prequalifying,1991-08-23,3
3500,1991 Belgian Grand Prix - qualifying,1991-08-24,3
3513,1991 Italian Grand Prix - prequalifying,1991-09-06,3
3514,1991 Italian Grand Prix - qualifying,1991-09-07,3
3521,1991 Portuguese Grand Prix - prequalifying,1991-09-20,3
3522,1991 Portuguese Grand Prix - qualifying,1991-09-21,3
3525,1991 Spanish Grand Prix - prequalifying,1991-09-27,3
3526,1991 Spanish Grand Prix - qualifying,1991-09-28,3
3515,1991 Japanese Grand Prix - prequalifying,1991-10-18,3
3516,1991 Japanese Grand Prix - qualifying,1991-10-19,3
3498,1991 Australian Grand Prix - qualifying,1991-11-02,3
3543,1992 South African Grand Prix - qualifying,1992-02-29,3
3539,1992 Mexican Grand Prix - qualifying,1992-03-21,3
3531,1992 Brazilian Grand Prix - qualifying,1992-04-04,3
3544,1992 Spanish Grand Prix - qualifying,1992-05-02,3
3542,1992 San Marino Grand Prix - qualifying,1992-05-16,3
3540,1992 Monaco Grand Prix - qualifying,1992-05-30,3
3533,1992 Canadian Grand Prix - qualifying,1992-06-13,3
3534,1992 French Grand Prix - qualifying,1992-07-04,3
3532,1992 British Grand Prix - qualifying,1992-07-11,3
3535,1992 German Grand Prix - qualifying,1992-07-25,3
3536,1992 Hungarian Grand Prix - qualifying,1992-08-15,3
3530,1992 Belgian Grand Prix - qualifying,1992-08-29,3
3537,1992 Italian Grand Prix - qualifying,1992-09-12,3
3541,1992 Portuguese Grand Prix - qualifying,1992-09-26,3
3538,1992 Japanese Grand Prix - qualifying,1992-10-24,3
3529,1992 Australian Grand Prix - qualifying,1992-11-07,3
3559,1993 South African Grand Prix - qualifying,1993-03-13,3
3547,1993 Brazilian Grand Prix - qualifying,1993-03-27,3
3550,1993 European Grand Prix - qualifying,1993-04-10,3
3558,1993 San Marino Grand Prix - qualifying,1993-04-24,3
3560,1993 Spanish Grand Prix - qualifying,1993-05-08,3
3556,1993 Monaco Grand Prix - qualifying,1993-05-22,3
3549,1993 Canadian Grand Prix - qualifying,1993-06-12,3
3551,1993 French Grand Prix - qualifying,1993-07-03,3
3548,1993 British Grand Prix - qualifying,1993-07-10,3
3552,1993 German Grand Prix - qualifying,1993-07-24,3
3553,1993 Hungarian Grand Prix - qualifying,1993-08-14,3
3546,1993 Belgian Grand Prix - qualifying,1993-08-28,3
3554,1993 Italian Grand Prix - qualifying,1993-09-11,3
3557,1993 Portuguese Grand Prix - qualifying,1993-09-25,3
3555,1993 Japanese Grand Prix - qualifying,1993-10-23,3
3545,1993 Australian Grand Prix - qualifying,1993-11-06,3
3563,1994 Brazilian Grand Prix - qualifying,1994-03-26,3
3573,1994 Pacific Grand Prix - qualifying,1994-04-16,3
3575,1994 San Marino Grand Prix - qualifying,1994-04-30,3
3572,1994 Monaco Grand Prix - qualifying,1994-05-14,3
3576,1994 Spanish Grand Prix - qualifying,1994-05-28,3
3565,1994 Canadian Grand Prix - qualifying,1994-06-11,3
3567,1994 French Grand Prix - qualifying,1994-07-02,3
3564,1994 British Grand Prix - qualifying,1994-07-09,3
3568,1994 German Grand Prix - qualifying,1994-07-30,3
3569,1994 Hungarian Grand Prix - qualifying,1994-08-13,3
3562,1994 Belgian Grand Prix - qualifying,1994-08-27,3
3570,1994 Italian Grand Prix - qualifying,1994-09-10,3
3574,1994 Portuguese Grand Prix - qualifying,1994-09-24,3
3566,1994 European Grand Prix - qualifying,1994-10-15,3
3571,1994 Japanese Grand Prix - qualifying,1994-11-05,3
3561,1994 Australian Grand Prix - qualifying,1994-11-12,3
3580,1995 Brazilian Grand Prix - qualifying,1995-03-25,3
3577,1995 Argentine Grand Prix - qualifying,1995-04-08,3
3592,1995 San Marino Grand Prix - qualifying,1995-04-29,3
3593,1995 Spanish Grand Prix - qualifying,1995-05-13,3
3589,1995 Monaco Grand Prix - qualifying,1995-05-27,3
3582,1995 Canadian Grand Prix - qualifying,1995-06-10,3
3584,1995 French Grand Prix - qualifying,1995-07-01,3
3581,1995 British Grand Prix - qualifying,1995-07-15,3
3585,1995 German Grand Prix - qualifying,1995-07-29,3
3586,1995 Hungarian Grand Prix - qualifying,1995-08-12,3
3579,1995 Belgian Grand Prix - qualifying,1995-08-26,3
3587,1995 Italian Grand Prix - qualifying,1995-09-09,3
3591,1995 Portuguese Grand Prix - qualifying,1995-09-23,3
3583,1995 European Grand Prix - qualifying,1995-09-30,3
3590,1995 Pacific Grand Prix - qualifying,1995-10-21,3
3588,1995 Japanese Grand Prix - qualifying,1995-10-28,3
3578,1995 Australian Grand Prix - qualifying,1995-11-11,3
3595,1996 Australian Grand Prix - qualifying,1996-03-09,3
3597,1996 Brazilian Grand Prix - qualifying,1996-03-30,3
3594,1996 Argentine Grand Prix - qualifying,1996-04-06,3
3600,1996 European Grand Prix - qualifying,1996-04-27,3
3608,1996 San Marino Grand Prix - qualifying,1996-05-04,3
3606,1996 Monaco Grand Prix - qualifying,1996-05-18,3
3609,1996 Spanish Grand Prix - qualifying,1996-06-01,3
3599,1996 Canadian Grand Prix - qualifying,1996-06-15,3
3601,1996 French Grand Prix - qualifying,1996-06-29,3
3598,1996 British Grand Prix - qualifying,1996-07-13,3
3602,1996 German Grand Prix - qualifying,1996-07-27,3
3603,1996 Hungarian Grand Prix - qualifying,1996-08-10,3
3596,1996 Belgian Grand Prix - qualifying,1996-08-24,3
3604,1996 Italian Grand Prix - qualifying,1996-09-07,3
3607,1996 Portuguese Grand Prix - qualifying,1996-09-21,3
3605,1996 Japanese Grand Prix - qualifying,1996-10-12,3
3611,1997 Australian Grand Prix - qualifying,1997-03-08,3
3614,1997 Brazilian Grand Prix - qualifying,1997-03-29,3
3610,1997 Argentine Grand Prix - qualifying,1997-04-12,3
3625,1997 San Marino Grand Prix - qualifying,1997-04-26,3
3624,1997 Monaco Grand Prix - qualifying,1997-05-10,3
3626,1997 Spanish Grand Prix - qualifying,1997-05-24,3
3616,1997 Canadian Grand Prix - qualifying,1997-06-14,3
3618,1997 French Grand Prix - qualifying,1997-06-28,3
3615,1997 British Grand Prix - qualifying,1997-07-12,3
3619,1997 German Grand Prix - qualifying,1997-07-26,3
3620,1997 Hungarian Grand Prix - qualifying,1997-08-09,3
3613,1997 Belgian Grand Prix - qualifying,1997-08-23,3
3621,1997 Italian Grand Prix - qualifying,1997-09-06,3
3612,1997 Austrian Grand Prix - qualifying,1997-09-20,3
3623,1997 Luxembourg Grand Prix - qualifying,1997-09-27,3
3622,1997 Japanese Grand Prix - qualifying,1997-10-11,3
3617,1997 European Grand Prix - qualifying,1997-10-25,3
3628,1998 Australian Grand Prix - qualifying,1998-03-07,3
3631,1998 Brazilian Grand Prix - qualifying,1998-03-28,3
3627,1998 Argentine Grand Prix - qualifying,1998-04-11,3
3641,1998 San Marino Grand Prix - qualifying,1998-04-25,3
3642,1998 Spanish Grand Prix - qualifying,1998-05-09,3
3640,1998 Monaco Grand Prix - qualifying,1998-05-23,3
3633,1998 Canadian Grand Prix - qualifying,1998-06-06,3
3634,1998 French Grand Prix - qualifying,1998-06-27,3
3632,1998 British Grand Prix - qualifying,1998-07-11,3
3629,1998 Austrian Grand Prix - qualifying,1998-07-25,3
3635,1998 German Grand Prix - qualifying,1998-08-01,3
3636,1998 Hungarian Grand Prix - qualifying,1998-08-15,3
3630,1998 Belgian Grand Prix - qualifying,1998-08-29,3
3637,1998 Italian Grand Prix - qualifying,1998-09-12,3
3639,1998 Luxembourg Grand Prix - qualifying,1998-09-26,3
3638,1998 Japanese Grand Prix - qualifying,1998-10-31,3
3643,1999 Australian Grand Prix - qualifying,1999-03-06,3
3646,1999 Brazilian Grand Prix - qualifying,1999-04-10,3
3657,1999 San Marino Grand Prix - qualifying,1999-05-01,3
3656,1999 Monaco Grand Prix - qualifying,1999-05-15,3
3658,1999 Spanish Grand Prix - qualifying,1999-05-29,3
3648,1999 Canadian Grand Prix - qualifying,1999-06-12,3
3650,1999 French Grand Prix - qualifying,1999-06-26,3
3647,1999 British Grand Prix - qualifying,1999-07-10,3
3644,1999 Austrian Grand Prix - qualifying,1999-07-24,3
3651,1999 German Grand Prix - qualifying,1999-07-31,3
3652,1999 Hungarian Grand Prix - qualifying,1999-08-14,3
3645,1999 Belgian Grand Prix - qualifying,1999-08-28,3
3653,1999 Italian Grand Prix - qualifying,1999-09-11,3
3649,1999 European Grand Prix - qualifying,1999-09-25,3
3655,1999 Malaysian Grand Prix - qualifying,1999-10-16,3
3654,1999 Japanese Grand Prix - qualifying,1999-10-30,3
3659,2000 Australian Grand Prix - qualifying,2000-03-11,3
3662,2000 Brazilian Grand Prix - qualifying,2000-03-25,3
3673,2000 San Marino Grand Prix - qualifying,2000-04-08,3
3663,2000 British Grand Prix - qualifying,2000-04-22,3
3674,2000 Spanish Grand Prix - qualifying,2000-05-06,3
3665,2000 European Grand Prix - qualifying,2000-05-20,3
3672,2000 Monaco Grand Prix - qualifying,2000-06-03,3
3664,2000 Canadian Grand Prix - qualifying,2000-06-17,3
3666,2000 French Grand Prix - qualifying,2000-07-01,3
3660,2000 Austrian Grand Prix - qualifying,2000-07-15,3
3667,2000 German Grand Prix - qualifying,2000-07-29,3
3668,2000 Hungarian Grand Prix - qualifying,2000-08-12,3
3661,2000 Belgian Grand Prix - qualifying,2000-08-26,3
3669,2000 Italian Grand Prix - qualifying,2000-09-09,3
3675,2000 United States Grand Prix - qualifying,2000-09-23,3
3670,2000 Japanese Grand Prix - qualifying,2000-10-07,3
3671,2000 Malaysian Grand Prix - qualifying,2000-10-21,3
3676,2001 Australian Grand Prix - qualifying,2001-03-03,3
3688,2001 Malaysian Grand Prix - qualifying,2001-03-17,3
3679,2001 Brazilian Grand Prix - qualifying,2001-03-31,3
3690,2001 San Marino Grand Prix - qualifying,2001-04-14,3
3691,2001 Spanish Grand Prix - qualifying,2001-04-28,3
3677,2001 Austrian Grand Prix - qualifying,2001-05-12,3
3689,2001 Monaco Grand Prix - qualifying,2001-05-26,3
3681,2001 Canadian Grand Prix - qualifying,2001-06-09,3
3682,2001 European Grand Prix - qualifying,2001-06-23,3
3683,2001 French Grand Prix - qualifying,2001-06-30,3
3680,2001 British Grand Prix - qualifying,2001-07-14,3
3684,2001 German Grand Prix - qualifying,2001-07-28,3
3685,2001 Hungarian Grand Prix - qualifying,2001-08-18,3
3678,2001 Belgian Grand Prix - qualifying,2001-09-01,3
3686,2001 Italian Grand Prix - qualifying,2001-09-15,3
3692,2001 United States Grand Prix - qualifying,2001-09-29,3
3687,2001 Japanese Grand Prix - qualifying,2001-10-13,3
3693,2002 Australian Grand Prix - qualifying,2002-03-02,3
3705,2002 Malaysian Grand Prix - qualifying,2002-03-16,3
3696,2002 Brazilian Grand Prix - qualifying,2002-03-30,3
3707,2002 San Marino Grand Prix - qualifying,2002-04-13,3
3708,2002 Spanish Grand Prix - qualifying,2002-04-27,3
3694,2002 Austrian Grand Prix - qualifying,2002-05-11,3
3706,2002 Monaco Grand Prix - qualifying,2002-05-25,3
3698,2002 Canadian Grand Prix - qualifying,2002-06-08,3
3699,2002 European Grand Prix - qualifying,2002-06-22,3
3697,2002 British Grand Prix - qualifying,2002-07-06,3
3700,2002 French Grand Prix - qualifying,2002-07-20,3
3701,2002 German Grand Prix - qualifying,2002-07-27,3
3702,2002 Hungarian Grand Prix - qualifying,2002-08-17,3
3695,2002 Belgian Grand Prix - qualifying,2002-08-31,3
3703,2002 Italian Grand Prix - qualifying,2002-09-14,3
3709,2002 United States Grand Prix - qualifying,2002-09-28,3
3704,2002 Japanese Grand Prix - qualifying,2002-10-12,3
3710,2003 Australian Grand Prix - qualifying,2003-03-08,3
3721,2003 Malaysian Grand Prix - qualifying,2003-03-22,3
3712,2003 Brazilian Grand Prix - qualifying,2003-04-05,3
3723,2003 San Marino Grand Prix - qualifying,2003-04-19,3
3724,2003 Spanish Grand Prix - qualifying,2003-05-03,3
3711,2003 Austrian Grand Prix - qualifying,2003-05-17,3
3722,2003 Monaco Grand Prix - qualifying,2003-05-31,3
3714,2003 Canadian Grand Prix - qualifying,2003-06-14,3
3715,2003 European Grand Prix - qualifying,2003-06-28,3
3716,2003 French Grand Prix - qualifying,2003-07-05,3
3713,2003 British Grand Prix - qualifying,2003-07-19,3
3717,2003 German Grand Prix - qualifying,2003-08-02,3
3718,2003 Hungarian Grand Prix - qualifying,2003-08-23,3
3719,2003 Italian Grand Prix - qualifying,2003-09-13,3
3725,2003 United States Grand Prix - qualifying,2003-09-27,3
3720,2003 Japanese Grand Prix - qualifying,2003-10-11,3
3726,2004 Australian Grand Prix - qualifying,2004-03-06,3
3739,2004 Malaysian Grand Prix - qualifying,2004-03-20,3
3727,2004 Bahrain Grand Prix - qualifying,2004-04-03,3
3741,2004 San Marino Grand Prix - qualifying,2004-04-24,3
3742,2004 Spanish Grand Prix - qualifying,2004-05-08,3
3740,2004 Monaco Grand Prix - qualifying,2004-05-22,3
3733,2004 European Grand Prix - qualifying,2004-05-29,3
3731,2004 Canadian Grand Prix - qualifying,2004-06-12,3
3743,2004 United States Grand Prix - qualifying,2004-06-19,3
3734,2004 French Grand Prix - qualifying,2004-07-03,3
3730,2004 British Grand Prix - qualifying,2004-07-10,3
3735,2004 German Grand Prix - qualifying,2004-07-24,3
3736,2004 Hungarian Grand Prix - qualifying,2004-08-14,3
3728,2004 Belgian Grand Prix - qualifying,2004-08-28,3
3737,2004 Italian Grand Prix - qualifying,2004-09-11,3
3732,2004 Chinese Grand Prix - qualifying,2004-09-25,3
3738,2004 Japanese Grand Prix - qualifying,2004-10-09,3
3729,2004 Brazilian Grand Prix - qualifying,2004-10-23,3
3744,2005 Australian Grand Prix - qualifying,2005-03-05,3
3757,2005 Malaysian Grand Prix - qualifying,2005-03-19,3
3745,2005 Bahrain Grand Prix - qualifying,2005-04-02,3
3759,2005 San Marino Grand Prix - qualifying,2005-04-23,3
3760,2005 Spanish Grand Prix - qualifying,2005-05-07,3
3758,2005 Monaco Grand Prix - qualifying,2005-05-21,3
3751,2005 European Grand Prix - qualifying,2005-05-28,3
3749,2005 Canadian Grand Prix - qualifying,2005-06-11,3
3762,2005 United States Grand Prix - qualifying,2005-06-18,3
3752,2005 French Grand Prix - qualifying,2005-07-02,3
3748,2005 British Grand Prix - qualifying,2005-07-09,3
3753,2005 German Grand Prix - qualifying,2005-07-23,3
3754,2005 Hungarian Grand Prix - qualifying,2005-07-30,3
3761,2005 Turkish Grand Prix - qualifying,2005-08-20,3
3755,2005 Italian Grand Prix - qualifying,2005-09-03,3
3746,2005 Belgian Grand Prix - qualifying,2005-09-10,3
3747,2005 Brazilian Grand Prix - qualifying,2005-09-24,3
3756,2005 Japanese Grand Prix - qualifying,2005-10-08,3
3750,2005 Chinese Grand Prix - qualifying,2005-10-15,3
3764,2006 Bahrain Grand Prix - qualifying,2006-03-11,3
3775,2006 Malaysian Grand Prix - qualifying,2006-03-18,3
3763,2006 Australian Grand Prix - qualifying,2006-04-01,3
3777,2006 San Marino Grand Prix - qualifying,2006-04-22,3
3769,2006 European Grand Prix - qualifying,2006-05-06,3
3778,2006 Spanish Grand Prix - qualifying,2006-05-13,3
3776,2006 Monaco Grand Prix - qualifying,2006-05-27,3
3766,2006 British Grand Prix - qualifying,2006-06-10,3
3767,2006 Canadian Grand Prix - qualifying,2006-06-24,3
3780,2006 United States Grand Prix - qualifying,2006-07-01,3
3770,2006 French Grand Prix - qualifying,2006-07-15,3
3771,2006 German Grand Prix - qualifying,2006-07-29,3
3772,2006 Hungarian Grand Prix - qualifying,2006-08-05,3
3779,2006 Turkish Grand Prix - qualifying,2006-08-26,3
3773,2006 Italian Grand Prix - qualifying,2006-09-09,3
3768,2006 Chinese Grand Prix - qualifying,2006-09-30,3
3774,2006 Japanese Grand Prix - qualifying,2006-10-07,3
3765,2006 Brazilian Grand Prix - qualifying,2006-10-21,3
3781,2007 Australian Grand Prix - qualifying,2007-03-17,3
3793,2007 Malaysian Grand Prix - qualifying,2007-04-07,3
3782,2007 Bahrain Grand Prix - qualifying,2007-04-14,3
3795,2007 Spanish Grand Prix - qualifying,2007-05-12,3
3794,2007 Monaco Grand Prix - qualifying,2007-05-26,3
3786,2007 Canadian Grand Prix - qualifying,2007-06-09,3
3797,2007 United States Grand Prix - qualifying,2007-06-16,3
3789,2007 French Grand Prix - qualifying,2007-06-30,3
3785,2007 British Grand Prix - qualifying,2007-07-07,3
3788,2007 European Grand Prix - qualifying,2007-07-21,3
3790,2007 Hungarian Grand Prix - qualifying,2007-08-04,3
3796,2007 Turkish Grand Prix - qualifying,2007-08-25,3
3791,2007 Italian Grand Prix - qualifying,2007-09-08,3
3783,2007 Belgian Grand Prix - qualifying,2007-09-15,3
3792,2007 Japanese Grand Prix - qualifying,2007-09-29,3
3787,2007 Chinese Grand Prix - qualifying,2007-10-06,3
3784,2007 Brazilian Grand Prix - qualifying,2007-10-20,3
3798,2008 Australian Grand Prix - qualifying,2008-03-15,3
3811,2008 Malaysian Grand Prix - qualifying,2008-03-22,3
3799,2008 Bahrain Grand Prix - qualifying,2008-04-05,3
3814,2008 Spanish Grand Prix - qualifying,2008-04-26,3
3815,2008 Turkish Grand Prix - qualifying,2008-05-10,3
3812,2008 Monaco Grand Prix - qualifying,2008-05-24,3
3803,2008 Canadian Grand Prix - qualifying,2008-06-07,3
3806,2008 French Grand Prix - qualifying,2008-06-21,3
3802,2008 British Grand Prix - qualifying,2008-07-05,3
3807,2008 German Grand Prix - qualifying,2008-07-19,3
3808,2008 Hungarian Grand Prix - qualifying,2008-08-02,3
3805,2008 European Grand Prix - qualifying,2008-08-23,3
3800,2008 Belgian Grand Prix - qualifying,2008-09-06,3
3809,2008 Italian Grand Prix - qualifying,2008-09-13,3
3813,2008 Singapore Grand Prix - qualifying,2008-09-27,3
3810,2008 Japanese Grand Prix - qualifying,2008-10-11,3
3804,2008 Chinese Grand Prix - qualifying,2008-10-18,3
3801,2008 Brazilian Grand Prix - qualifying,2008-11-01,3
3817,2009 Australian Grand Prix - qualifying,2009-03-28,3
3828,2009 Malaysian Grand Prix - qualifying,2009-04-04,3
3822,2009 Chinese Grand Prix - qualifying,2009-04-18,3
3818,2009 Bahrain Grand Prix - qualifying,2009-04-25,3
3831,2009 Spanish Grand Prix - qualifying,2009-05-09,3
3829,2009 Monaco Grand Prix - qualifying,2009-05-23,3
3832,2009 Turkish Grand Prix - qualifying,2009-06-06,3
3821,2009 British Grand Prix - qualifying,2009-06-20,3
3824,2009 German Grand Prix - qualifying,2009-07-11,3
3825,2009 Hungarian Grand Prix - qualifying,2009-07-25,3
3823,2009 European Grand Prix - qualifying,2009-08-22,3
3819,2009 Belgian Grand Prix - qualifying,2009-08-29,3
3826,2009 Italian Grand Prix - qualifying,2009-09-12,3
3830,2009 Singapore Grand Prix - qualifying,2009-09-26,3
3827,2009 Japanese Grand Prix - qualifying,2009-10-03,3
3820,2009 Brazilian Grand Prix - qualifying,2009-10-17,3
3816,2009 Abu Dhabi Grand Prix - qualifying,2009-10-31,3
3835,2010 Bahrain Grand Prix - qualifying,2010-03-13,3
3834,2010 Australian Grand Prix - qualifying,2010-03-27,3
3847,2010 Malaysian Grand Prix - qualifying,2010-04-03,3
3840,2010 Chinese Grand Prix - qualifying,2010-04-17,3
3850,2010 Spanish Grand Prix - qualifying,2010-05-08,3
3848,2010 Monaco Grand Prix - qualifying,2010-05-15,3
3851,2010 Turkish Grand Prix - qualifying,2010-05-29,3
3839,2010 Canadian Grand Prix - qualifying,2010-06-12,3
3841,2010 European Grand Prix - qualifying,2010-06-26,3
3838,2010 British Grand Prix - qualifying,2010-07-10,3
3842,2010 German Grand Prix - qualifying,2010-07-24,3
3843,2010 Hungarian Grand Prix - qualifying,2010-07-31,3
3836,2010 Belgian Grand Prix - qualifying,2010-08-28,3
3844,2010 Italian Grand Prix - qualifying,2010-09-11,3
3849,2010 Singapore Grand Prix - qualifying,2010-09-25,3
3845,2010 Japanese Grand Prix - qualifying,2010-10-09,3
3846,2010 Korean Grand Prix - qualifying,2010-10-23,3
3837,2010 Brazilian Grand Prix - qualifying,2010-11-06,3
3833,2010 Abu Dhabi Grand Prix - qualifying,2010-11-13,3
3853,2011 Australian Grand Prix - qualifying,2011-03-26,3
3866,2011 Malaysian Grand Prix - qualifying,2011-04-09,3
3858,2011 Chinese Grand Prix - qualifying,2011-04-16,3
3870,2011 Turkish Grand Prix - qualifying,2011-05-07,3
3869,2011 Spanish Grand Prix - qualifying,2011-05-21,3
3867,2011 Monaco Grand Prix - qualifying,2011-05-28,3
3857,2011 Canadian Grand Prix - qualifying,2011-06-11,3
3859,2011 European Grand Prix - qualifying,2011-06-25,3
3856,2011 British Grand Prix - qualifying,2011-07-09,3
3860,2011 German Grand Prix - qualifying,2011-07-23,3
3861,2011 Hungarian Grand Prix - qualifying,2011-07-30,3
3854,2011 Belgian Grand Prix - qualifying,2011-08-27,3
3863,2011 Italian Grand Prix - qualifying,2011-09-10,3
3868,2011 Singapore Grand Prix - qualifying,2011-09-24,3
3864,2011 Japanese Grand Prix - qualifying,2011-10-08,3
3865,2011 Korean Grand Prix - qualifying,2011-10-15,3
3862,2011 Indian Grand Prix - qualifying,2011-10-29,3
3852,2011 Abu Dhabi Grand Prix - qualifying,2011-11-12,3
3855,2011 Brazilian Grand Prix - qualifying,2011-11-26,3
3872,2012 Australian Grand Prix - qualifying,2012-03-17,3
3886,2012 Malaysian Grand Prix - qualifying,2012-03-24,3
3878,2012 Chinese Grand Prix - qualifying,2012-04-14,3
3873,2012 Bahrain Grand Prix - qualifying,2012-04-21,3
3889,2012 Spanish Grand Prix - qualifying,2012-05-12,3
3887,2012 Monaco Grand Prix - qualifying,2012-05-26,3
3877,2012 Canadian Grand Prix - qualifying,2012-06-09,3
3879,2012 European Grand Prix - qualifying,2012-06-23,3
3876,2012 British Grand Prix - qualifying,2012-07-07,3
3880,2012 German Grand Prix - qualifying,2012-07-21,3
3881,2012 Hungarian Grand Prix - qualifying,2012-07-28,3
3874,2012 Belgian Grand Prix - qualifying,2012-09-01,3
3883,2012 Italian Grand Prix - qualifying,2012-09-08,3
3888,2012 Singapore Grand Prix - qualifying,2012-09-22,3
3884,2012 Japanese Grand Prix - qualifying,2012-10-06,3
3885,2012 Korean Grand Prix - qualifying,2012-10-13,3
3882,2012 Indian Grand Prix - qualifying,2012-10-27,3
3871,2012 Abu Dhabi Grand Prix - qualifying,2012-11-03,3
3890,2012 United States Grand Prix - qualifying,2012-11-17,3
3875,2012 Brazilian Grand Prix - qualifying,2012-11-24,3
3892,2013 Australian Grand Prix - qualifying,2013-03-16,3
3905,2013 Malaysian Grand Prix - qualifying,2013-03-23,3
3898,2013 Chinese Grand Prix - qualifying,2013-04-13,3
3893,2013 Bahrain Grand Prix - qualifying,2013-04-20,3
3908,2013 Spanish Grand Prix - qualifying,2013-05-11,3
3906,2013 Monaco Grand Prix - qualifying,2013-05-25,3
3897,2013 Canadian Grand Prix - qualifying,2013-06-08,3
3896,2013 British Grand Prix - qualifying,2013-06-29,3
3899,2013 German Grand Prix - qualifying,2013-07-06,3
3900,2013 Hungarian Grand Prix - qualifying,2013-07-27,3
3894,2013 Belgian Grand Prix - qualifying,2013-08-24,3
3902,2013 Italian Grand Prix - qualifying,2013-09-07,3
3907,2013 Singapore Grand Prix - qualifying,2013-09-21,3
3904,2013 Korean Grand Prix - qualifying,2013-10-05,3
3903,2013 Japanese Grand Prix - qualifying,2013-10-12,3
3901,2013 Indian Grand Prix - qualifying,2013-10-26,3
3891,2013 Abu Dhabi Grand Prix - qualifying,2013-11-02,3
3909,2013 United States Grand Prix - qualifying,2013-11-16,3
3895,2013 Brazilian Grand Prix - qualifying,2013-11-23,3
3910,2014 Australian Grand Prix - qualifying,2014-03-15,3
3921,2014 Malaysian Grand Prix - qualifying,2014-03-29,3
3912,2014 Bahrain Grand Prix - qualifying,2014-04-05,3
3916,2014 Chinese Grand Prix - qualifying,2014-04-19,3
3925,2014 Spanish Grand Prix - qualifying,2014-05-10,3
3922,2014 Monaco Grand Prix - qualifying,2014-05-24,3
3915,2014 Canadian Grand Prix - qualifying,2014-06-07,3
3911,2014 Austrian Grand Prix - qualifying,2014-06-21,3
3914,2014 British Grand Prix - qualifying,2014-07-05,3
3917,2014 German Grand Prix - qualifying,2014-07-19,3
3918,2014 Hungarian Grand Prix - qualifying,2014-07-26,3
3913,2014 Belgian Grand Prix - qualifying,2014-08-23,3
3919,2014 Italian Grand Prix - qualifying,2014-09-06,3
3924,2014 Singapore Grand Prix - qualifying,2014-09-20,3
3920,2014 Japanese Grand Prix - qualifying,2014-10-04,3
3923,2014 Russian Grand Prix - qualifying,2014-10-11,3
